Date,Close/Last,Volume,Open,High,Low
11/24/2021,241.21,2195423,239.14,241.21,238.6251
11/23/2021,240.40,3827112,240.10,241.10,238.2364
11/22/2021,240.32,3903603,242.34,243.60,240.25
11/19/2021,241.48,3354681,242.09,242.62,241.3302
11/18/2021,242.17,3508794,242.30,242.44,240.52
11/17/2021,241.79,2809299,242.60,242.60,241.43
11/16/2021,242.79,2947360,241.66,243.33,241.41
11/15/2021,241.75,3630715,242.44,242.67,241.14
11/12/2021,241.75,2419879,240.64,242.04,240.212
11/11/2021,239.97,2277075,240.67,240.758,239.955
11/10/2021,239.68,3356536,241.14,241.96,238.73
11/09/2021,242.06,2764135,243.04,243.14,241.19
11/08/2021,242.76,3401397,243.17,243.56,242.43
11/05/2021,242.36,3919399,242.75,243.51,241.39
11/04/2021,241.43,3557018,241.03,241.801,240.53
11/03/2021,240.52,3704418,238.69,240.73,238.295
11/02/2021,238.83,4005140,238.32,238.93,237.91
11/01/2021,238.09,3967507,237.75,238.12,236.72
10/29/2021,236.91,3565904,235.48,237.13,235.37
10/28/2021,236.60,2104898,234.94,236.60,234.7819
10/27/2021,234.10,3409633,236.05,236.08,233.99
10/26/2021,235.71,2759904,236.65,237.19,235.46
10/25/2021,235.80,2170066,235.07,235.96,234.10
10/22/2021,234.36,2144779,234.60,235.31,233.315
10/21/2021,234.81,2839751,233.91,234.95,233.6714
10/20/2021,234.17,2838391,233.55,234.349,233.39
10/19/2021,233.26,2683112,232.50,233.28,232.11
10/18/2021,231.57,3078252,230.07,231.66,229.45
10/15/2021,230.73,2718071,230.69,231.16,230.27
10/14/2021,229.37,2689701,227.71,229.43,227.50
10/13/2021,225.62,3179840,225.17,226.03,223.65
10/12/2021,224.60,2898446,225.31,225.70,224.16
10/11/2021,224.76,2354945,226.07,227.59,224.68
10/08/2021,226.39,1922568,227.40,227.5516,226.02
10/07/2021,226.89,3081323,226.50,228.36,226.11
10/06/2021,224.73,3076020,221.89,224.81,220.98
10/05/2021,223.80,3568211,222.43,224.985,222.10
10/04/2021,221.73,4983982,224.24,224.40,220.5417
10/01/2021,225.12,5148618,223.10,225.63,221.02
09/30/2021,222.06,5084013,225.35,228.40,221.94
09/29/2021,224.49,4585452,225.22,225.99,224.28
09/28/2021,224.34,5078645,227.65,227.79,224.05
09/27/2021,229.14,2856698,229.16,229.87,228.51
09/24/2021,229.64,3122838,228.55,229.945,228.1921
09/23/2021,230.09,3778143,228.44,230.945,228.05
09/22/2021,227.32,4187319,226.33,228.43,225.83
09/21/2021,225.05,4564393,226.51,227.03,224.4619
09/20/2021,225.07,7749278,225.51,226.308,222.31
09/17/2021,229.04,3078186,230.54,230.83,228.65
09/16/2021,230.89,2537174,230.94,231.52,229.30
09/15/2021,231.10,2598871,229.42,231.34,228.715
09/14/2021,229.21,3158875,231.41,231.49,228.6201
09/13/2021,230.60,3312726,231.51,231.7353,229.33
09/10/2021,230.08,3385627,233.03,233.19,229.96
09/09/2021,231.92,3265898,232.67,233.65,231.75
09/08/2021,232.73,3027557,233.01,233.26,231.59
09/07/2021,233.28,3258393,234.29,234.2999,233.02
09/03/2021,234.29,2484310,234.00,234.50,233.63
09/02/2021,234.37,3275088,234.31,234.65,233.68
09/01/2021,233.58,3533123,233.82,234.21,233.25
08/31/2021,233.17,3099418,233.56,233.63,232.77
08/30/2021,233.61,3193974,233.22,233.965,232.80
08/27/2021,232.73,3749765,230.80,232.935,230.674
08/26/2021,230.25,3351951,231.62,231.789,230.16
08/25/2021,231.80,2896979,231.39,232.02,230.98
08/24/2021,231.14,2772623,230.86,231.41,230.67
08/23/2021,230.32,3180576,229.07,230.74,228.78
08/20/2021,228.11,2655130,226.32,228.185,226.02
08/19/2021,226.08,3964540,224.72,226.82,224.40
08/18/2021,226.25,3194088,228.11,228.825,226.06
08/17/2021,228.53,3735148,228.72,229.04,226.78
08/16/2021,230.24,3195416,229.48,230.245,228.28
08/13/2021,230.15,2515966,230.23,230.25,229.76
08/12/2021,230.02,2747173,229.35,230.02,228.77
08/11/2021,229.38,3051428,229.44,229.49,228.41
08/10/2021,228.93,2946671,229.00,229.3099,228.51
08/09/2021,228.78,3295454,228.86,229.04,228.02
08/06/2021,228.87,2343355,228.93,229.31,228.39
08/05/2021,228.59,2461933,227.52,228.595,227.24
08/04/2021,226.97,3374500,227.19,227.69,226.75
08/03/2021,227.99,3245391,226.83,228.00,225.28
08/02/2021,226.37,3558108,227.85,228.10,226.1916
07/30/2021,226.69,2846768,226.57,227.9195,226.40
07/29/2021,228.04,2960948,227.58,228.75,227.58
07/28/2021,227.04,3306665,227.12,227.81,226.1881
07/27/2021,226.69,4169619,227.38,227.4301,224.98
07/26/2021,227.92,2849851,227.25,227.92,227.13
07/23/2021,227.46,2982715,226.25,227.61,225.83
07/22/2021,225.21,2236248,225.20,225.35,224.18
07/21/2021,225.02,2542533,223.75,225.02,223.55
07/20/2021,223.02,5362926,219.95,223.71,219.385
07/19/2021,219.23,6966215,219.81,219.81,217.822
07/16/2021,222.39,3203304,225.00,225.00,222.19
07/15/2021,224.15,3276480,224.45,224.76,222.86
07/14/2021,224.94,2830171,226.27,226.455,224.42
07/13/2021,225.25,4668405,226.10,226.52,225.12
07/12/2021,226.51,3294631,225.95,226.61,225.47
07/09/2021,225.88,3886588,224.16,225.98,224.02
07/08/2021,223.18,4486390,221.93,223.7196,221.14
07/07/2021,225.08,4042470,225.08,225.36,223.52
07/06/2021,224.78,4147184,225.38,225.52,223.163
07/02/2021,225.27,3026358,224.71,225.41,224.3101
07/01/2021,224.03,3835965,223.40,224.0596,223.10
06/30/2021,222.82,3041724,222.69,223.1453,222.46
06/29/2021,222.81,4068267,223.31,223.40,222.47
06/28/2021,222.80,3094871,222.99,222.99,221.8601
06/25/2021,222.55,2801325,222.26,222.70,221.91
06/24/2021,221.72,2931620,221.51,221.87,221.29
06/23/2021,220.90,2662360,221.10,221.59,220.8101
06/22/2021,220.99,2684282,219.85,221.35,219.18
06/21/2021,219.74,3870334,217.67,219.795,217.08
06/18/2021,216.75,4538330,217.99,218.15,216.53
06/17/2021,219.47,3002892,219.44,220.0591,217.95
06/16/2021,219.68,3459612,220.97,220.97,218.3809
06/15/2021,220.78,3094036,221.49,221.53,220.1695
06/14/2021,221.36,3189351,221.20,221.39,220.38
06/11/2021,221.02,2837163,220.78,221.02,220.125
06/10/2021,220.37,2936714,220.21,220.90,219.19
06/09/2021,219.40,2688611,220.41,220.50,219.35
06/08/2021,220.02,2831662,220.03,220.2757,218.66
06/07/2021,219.57,2762826,219.55,219.68,219.03
06/04/2021,219.39,2287141,218.57,219.4791,218.46
06/03/2021,217.50,2967036,217.30,218.05,216.08
06/02/2021,218.47,3599636,218.62,218.82,217.89
06/01/2021,218.18,3805673,219.53,219.53,217.81
05/28/2021,218.09,2639652,218.60,218.73,218.025
05/27/2021,217.72,2617247,218.00,218.24,217.59
05/26/2021,217.32,3258066,216.98,217.555,216.482
05/25/2021,216.54,3700639,217.84,218.02,216.20
05/24/2021,217.14,2873655,216.24,217.70,215.92
05/21/2021,214.97,3623280,216.08,216.738,214.71
05/20/2021,215.09,3478339,213.21,215.655,213.18
05/19/2021,212.78,6014965,210.57,212.78,209.75
05/18/2021,213.40,3173141,215.25,215.63,213.34
05/17/2021,215.08,4062592,214.90,215.3794,213.74
05/14/2021,215.54,4292564,213.55,215.96,213.50
05/13/2021,211.92,4972257,210.38,212.92,210.33
05/12/2021,209.61,5788414,212.94,213.63,209.21
05/11/2021,214.44,5959913,213.29,214.91,212.02
05/10/2021,216.18,4443785,218.89,218.8999,216.05
05/07/2021,218.75,3868069,217.40,218.99,217.10
05/06/2021,216.91,4131239,215.78,216.95,214.08
05/05/2021,215.81,2032593,216.94,216.95,215.28
05/04/2021,215.85,4899970,216.48,216.54,213.81
05/03/2021,217.48,3846346,218.57,218.57,217.30
04/30/2021,217.10,3256608,217.51,218.17,216.75
04/29/2021,218.70,4178773,219.60,219.65,216.94
04/28/2021,217.87,2603909,218.07,218.64,217.621
04/27/2021,217.90,2669993,218.30,218.325,217.35
04/26/2021,218.00,3202476,217.74,218.27,217.45
04/23/2021,217.21,4377383,215.08,217.865,214.965
04/22/2021,214.61,4394838,216.45,217.04,213.8801
04/21/2021,216.30,3167862,213.65,216.325,213.2529
04/20/2021,213.75,5210303,215.22,215.54,212.92
04/19/2021,215.73,3986856,216.73,216.91,215.00
04/16/2021,217.15,4306032,217.46,217.473,216.32
04/15/2021,216.60,5439597,215.73,216.67,215.46
04/14/2021,214.32,3765609,215.06,215.87,214.035
04/13/2021,214.80,4056878,214.36,215.28,214.00
04/12/2021,214.20,3882769,214.06,214.365,213.3306
04/09/2021,214.14,3559090,212.85,214.25,212.62
04/08/2021,212.85,3628920,212.54,212.85,211.77
04/07/2021,211.62,3299436,211.79,212.12,211.09
04/06/2021,211.80,4029868,211.69,212.485,211.41
04/05/2021,211.72,5941387,210.85,211.96,210.56
04/01/2021,209.28,4543279,207.99,209.30,207.56
03/31/2021,206.69,5494825,206.05,207.615,206.00
03/30/2021,205.44,3960465,205.17,205.89,204.29
03/29/2021,205.50,4562917,205.59,206.36,204.24
03/26/2021,206.47,3554937,204.11,206.64,203.24
03/25/2021,203.15,4976764,200.92,203.66,199.50
03/24/2021,202.33,4014518,205.17,205.85,202.33
03/23/2021,204.02,4764821,206.19,206.44,203.64
03/22/2021,206.37,3603913,205.88,207.26,205.38
03/19/2021,205.26,3870950,205.14,206.15,203.5703
03/18/2021,205.00,3647862,207.45,208.44,204.77
03/17/2021,208.80,3347022,207.31,209.29,206.36
03/16/2021,208.01,4599911,209.14,209.30,207.36
03/15/2021,208.85,3452054,207.73,208.90,206.39
03/12/2021,207.40,4068984,206.16,207.46,205.55
03/11/2021,206.99,4102705,206.08,207.828,205.705
03/10/2021,204.32,4133772,204.55,205.27,203.61
03/09/2021,202.87,4116133,202.23,204.345,201.71
03/08/2021,199.77,4281410,201.44,202.89,199.57
03/05/2021,200.75,6614765,199.37,201.21,194.11
03/04/2021,197.19,7198829,200.04,201.2412,194.52
03/03/2021,200.36,4333981,203.22,203.54,200.18
03/02/2021,203.29,4858986,205.50,205.55,203.17
03/01/2021,205.22,4696793,203.15,205.845,203.065
02/26/2021,200.08,6324563,201.99,202.69,198.55
02/25/2021,200.88,7581118,205.74,206.378,200.00
02/24/2021,206.27,3722779,203.60,206.48,202.775
02/23/2021,203.98,5708246,202.55,204.68,199.36
02/22/2021,204.01,4400344,204.72,205.53,203.91
02/19/2021,205.97,4921781,206.43,207.03,205.65
02/18/2021,205.50,3659561,205.23,206.09,204.01
02/17/2021,206.69,4537658,206.02,206.90,205.04
02/16/2021,207.12,4955666,208.31,208.39,206.52
02/12/2021,207.49,2416655,205.89,207.51,205.8015
02/11/2021,206.42,2630148,206.70,206.94,204.82
02/10/2021,205.93,3682381,207.07,207.22,204.45
02/09/2021,206.02,3384784,205.60,206.45,205.25
02/08/2021,205.94,3676683,205.19,205.98,204.78
02/05/2021,204.11,3127208,204.12,204.29,203.16
02/04/2021,202.97,2746438,201.16,202.97,201.03
02/03/2021,200.43,2905649,200.82,201.26,199.59
02/02/2021,200.13,3278672,199.20,200.955,199.05
02/01/2021,197.30,3900677,195.88,197.7295,194.53
01/29/2021,193.99,8315713,196.74,197.2515,192.82
01/28/2021,197.45,5310074,196.84,199.68,196.74
01/27/2021,195.91,6727727,199.05,199.08,194.65
01/26/2021,200.73,4046934,201.89,202.34,200.68
01/25/2021,201.46,5323420,201.27,201.949,198.35
01/22/2021,200.89,3045862,200.255,201.31,199.955
01/21/2021,201.22,2966755,201.85,202.00,200.7761
01/20/2021,201.37,5224929,200.08,201.76,199.97
01/19/2021,198.86,4153749,198.66,199.04,197.83
01/15/2021,197.06,3444835,197.96,198.25,195.975
01/14/2021,198.79,4288989,199.55,200.03,198.515
01/13/2021,198.98,3465834,198.73,199.5789,198.05
01/12/2021,198.76,3874058,198.37,198.99,197.34
01/11/2021,198.06,3860661,197.42,199.06,197.22
01/08/2021,199.25,7538654,199.14,199.46,196.98
01/07/2021,198.29,4830893,196.42,198.62,196.40
01/06/2021,195.16,6175661,192.50,196.89,192.46
01/05/2021,193.42,3893996,191.49,193.95,191.42
01/04/2021,191.87,8825771,195.39,195.43,189.76
12/31/2020,194.64,3746410,193.75,194.87,193.25
12/30/2020,193.75,4314032,193.90,194.3755,193.605
12/29/2020,193.23,4606179,194.86,194.95,192.82
12/28/2020,194.04,3780480,194.59,194.60,193.80
12/24/2020,192.82,1744035,192.88,193.00,192.24
12/23/2020,193.28,3451397,193.65,194.215,193.16
12/22/2020,192.95,4338732,193.31,193.4798,192.21
12/21/2020,192.91,5011894,191.60,193.35,189.82
12/18/2020,193.47,4542076,194.38,194.47,192.21
12/17/2020,194.02,4132796,193.42,194.02,193.21
12/16/2020,192.51,2983891,192.47,192.99,191.89
12/15/2020,192.24,3229233,191.19,192.27,190.375
12/14/2020,189.64,3530473,191.69,192.19,189.58
12/11/2020,190.18,3463002,189.56,190.37,188.60
12/10/2020,190.52,3223497,189.33,190.91,188.71
12/09/2020,190.24,4470461,192.54,192.64,189.51
12/08/2020,192.13,3448990,190.64,192.39,190.60
12/07/2020,191.30,4319741,191.30,191.50,190.62
12/04/2020,191.51,4401562,190.00,191.51,189.99
12/03/2020,189.61,4408618,189.32,190.30,189.02
12/02/2020,189.23,3831384,188.44,189.29,187.80
12/01/2020,189.07,3868707,189.17,189.80,188.65
11/30/2020,186.70,3721753,188.06,188.13,185.54
11/27/2020,188.18,1742522,188.13,188.37,187.68
11/25/2020,187.52,3459403,187.45,187.68,186.57
11/24/2020,187.59,5381856,186.29,187.82,185.60
11/23/2020,184.73,4390904,184.29,185.20,183.365
11/20/2020,183.23,2785776,184.17,184.17,183.16
11/19/2020,184.20,3038547,183.00,184.35,182.21
11/18/2020,183.18,3281905,185.45,185.75,183.17
11/17/2020,185.14,5733468,184.76,185.69,183.61
11/16/2020,185.56,6191442,185.54,185.61,184.0901
11/13/2020,183.32,4771512,181.88,183.64,181.58
11/12/2020,180.76,3325799,181.95,182.4044,179.70
11/11/2020,182.56,2878914,182.43,182.8966,181.59
11/10/2020,181.09,5609359,181.01,181.69,179.09
11/09/2020,181.39,5549833,187.52,187.52,181.12
11/06/2020,179.26,3222208,179.18,179.80,178.08
11/05/2020,179.35,3678118,178.67,180.0804,178.41
11/04/2020,175.72,3632104,174.16,177.85,173.69
11/03/2020,171.97,4095960,170.70,172.96,170.34
11/02/2020,168.73,3741619,168.79,169.805,167.16
10/30/2020,166.99,3991637,167.89,168.75,165.02
10/29/2020,168.78,3101045,167.50,170.47,166.50
10/28/2020,167.20,4617505,169.90,170.23,167.01
10/27/2020,172.93,2525159,173.83,174.02,172.82
10/26/2020,173.63,3873585,175.04,175.49,171.60
10/23/2020,176.84,2412692,176.81,176.95,175.46
10/22/2020,176.26,3763545,175.33,176.56,174.12
10/21/2020,175.02,3237196,175.66,176.715,175.02
10/20/2020,175.62,2625933,175.90,177.36,175.2401
10/19/2020,175.01,2713762,178.31,179.25,174.62
10/16/2020,177.55,1910310,178.48,179.31,177.55
10/15/2020,177.87,2865532,175.61,178.07,175.1601
10/14/2020,177.81,2155683,179.20,179.9226,177.49
10/13/2020,179.00,2448959,179.67,179.82,178.4344
10/12/2020,179.95,2895762,178.65,180.64,178.4125
10/09/2020,177.32,2489202,176.90,177.6344,176.44
10/08/2020,175.84,2335209,175.53,175.89,174.88
10/07/2020,174.31,1952662,172.99,174.729,172.94
10/06/2020,171.32,2803289,173.73,174.98,171.01
10/05/2020,173.46,2574200,171.61,173.53,171.33
10/02/2020,170.39,2325608,168.65,171.3073,168.23
10/01/2020,171.73,3234067,171.72,172.25,170.61
09/30/2020,170.31,4786367,169.51,171.9679,169.25
09/29/2020,169.04,2121389,169.84,170.229,168.69
09/28/2020,169.99,3291301,169.32,170.30,168.8902
09/25/2020,166.96,2985978,163.78,167.44,163.53
09/24/2020,164.99,3792190,163.92,166.69,162.85
09/23/2020,164.64,2071393,169.00,169.13,164.35
09/22/2020,168.71,2090853,167.76,168.925,166.37
09/21/2020,167.05,4175277,166.47,167.06,164.27
09/18/2020,169.09,3178029,171.21,171.21,167.53
09/17/2020,170.75,2780795,169.56,171.54,169.22
09/16/2020,172.17,2827182,173.46,174.38,172.07
09/15/2020,172.74,2129969,173.20,173.639,172.1103
09/14/2020,171.76,3080821,171.00,172.37,170.60
09/11/2020,169.12,3407741,170.24,170.555,167.50
09/10/2020,169.06,3507705,173.06,173.49,168.60
09/09/2020,171.88,4290412,170.83,173.1434,170.33
09/08/2020,168.58,3976020,170.30,171.04,168.3554
09/04/2020,173.45,4380331,175.34,176.14,169.20
09/03/2020,174.94,5341383,180.00,180.49,173.51
09/02/2020,181.24,4021944,180.00,181.67,179.01
09/01/2020,178.85,2881475,177.69,178.99,177.165
08/31/2020,177.28,3189611,177.66,178.14,176.95
08/28/2020,177.68,4163149,177.18,177.71,176.535
08/27/2020,176.45,3435348,176.52,177.2904,175.53
08/26/2020,176.03,2441127,174.73,176.175,174.48
08/25/2020,174.45,5162842,174.22,174.47,173.42
08/24/2020,173.87,2467515,173.51,173.87,172.87
08/21/2020,172.22,2284651,171.54,172.30,171.41
08/20/2020,171.79,2184395,170.26,172.06,170.1877
08/19/2020,171.30,2290966,172.17,172.50,170.99
08/18/2020,171.97,3551481,172.00,172.27,170.98
08/17/2020,171.71,3422471,171.43,171.86,171.385
08/14/2020,170.98,2214103,170.72,171.295,170.38
08/13/2020,171.03,2247211,170.79,171.75,170.4826
08/12/2020,171.16,3365388,170.37,171.519,170.34
08/11/2020,168.90,3124986,171.00,171.33,168.48
08/10/2020,170.27,2496692,170.03,170.3899,169.05
08/07/2020,169.80,2194155,169.22,169.95,168.60
08/06/2020,169.66,2150856,168.62,169.775,168.275
08/05/2020,168.84,2683234,168.48,168.915,168.30
08/04/2020,167.62,2811708,166.61,167.62,166.53
08/03/2020,166.96,4341959,166.47,167.30,166.1546
07/31/2020,165.52,3159796,165.54,165.62,162.96
07/30/2020,164.68,2473306,163.44,164.87,162.41
07/29/2020,165.05,2153251,163.46,165.431,163.46
07/28/2020,162.89,1904878,163.62,164.23,162.78
07/27/2020,164.09,2423544,163.06,164.10,162.625
07/24/2020,162.69,2360911,162.83,163.40,161.90
07/23/2020,163.96,3114881,165.61,166.20,163.08
07/22/2020,165.77,2723157,164.59,165.94,164.59
07/21/2020,164.91,2347469,165.64,165.90,164.37
07/20/2020,164.44,3113424,163.02,164.86,162.60
07/17/2020,163.19,2141341,163.09,163.51,162.07
07/16/2020,162.57,2190948,162.16,162.80,161.68
07/15/2020,163.30,3747849,163.33,163.639,161.67
07/14/2020,161.30,3221331,158.50,161.415,157.74
07/13/2020,159.21,4694747,162.08,163.55,158.88
07/10/2020,160.95,2391827,159.17,161.01,158.428
07/09/2020,159.24,2465192,160.56,160.70,157.28
07/08/2020,160.23,2435084,159.31,160.28,158.37
07/07/2020,158.93,2357415,159.79,160.88,158.73
07/06/2020,160.56,3307610,160.50,161.03,159.86
07/02/2020,158.07,3181623,159.30,160.07,157.86
07/01/2020,157.44,3640948,156.90,158.04,156.61
06/30/2020,156.53,4317415,154.48,157.22,154.07
06/29/2020,154.25,3161581,152.70,154.28,151.35
06/26/2020,152.02,3508478,154.98,155.1699,151.73
06/25/2020,155.64,4029197,153.43,155.77,152.41
06/24/2020,154.48,3729120,157.63,157.9058,153.41
06/23/2020,158.79,2555142,159.63,159.98,158.55
06/22/2020,158.17,2561275,156.95,158.30,156.05
06/19/2020,157.08,3824932,159.86,159.88,156.29
06/18/2020,157.97,2797839,156.94,158.30,156.43
06/17/2020,157.84,3702208,159.14,159.21,157.41
06/16/2020,158.61,4583642,160.12,160.12,155.91
06/15/2020,155.62,4860192,150.56,156.16,149.85
06/12/2020,153.97,6882084,156.49,156.49,150.83
06/11/2020,151.87,12504610,156.91,157.70,151.63
06/10/2020,161.39,4292883,162.81,163.25,161.01
06/09/2020,162.60,3200448,162.65,163.48,161.88
06/08/2020,164.10,5851275,162.90,164.20,162.32
06/05/2020,161.90,4373362,161.40,163.08,161.00
06/04/2020,157.85,5629234,157.71,158.65,156.62
06/03/2020,158.35,9496421,157.20,158.80,157.01
06/02/2020,155.92,4157219,155.20,156.00,154.43
06/01/2020,154.75,3482872,153.62,155.09,153.27
05/29/2020,153.71,4777117,152.80,154.13,151.41
05/28/2020,153.20,4602622,154.41,155.19,152.73
05/27/2020,153.73,5077748,153.00,153.73,150.02
05/26/2020,151.34,4197924,152.84,152.89,151.11
05/22/2020,149.26,3003046,148.76,149.28,147.97
05/21/2020,148.84,3419215,149.60,150.13,148.02
05/20/2020,149.74,3893993,149.17,150.19,148.9101
05/19/2020,147.02,3180859,148.36,149.2999,147.02
05/18/2020,148.60,4558802,147.53,149.41,147.25
05/15/2020,143.83,3845700,141.77,143.86,141.19
05/14/2020,142.97,7561043,139.85,143.09,138.3668
05/13/2020,141.45,5862103,143.90,144.31,140.02
05/12/2020,144.35,4864369,148.08,148.31,144.195
05/11/2020,147.49,4240948,146.22,148.21,146.03
05/08/2020,147.47,4251204,146.45,147.63,145.88
05/07/2020,144.75,3798011,144.70,145.76,144.40
05/06/2020,142.88,3927285,144.61,144.87,142.70
05/05/2020,143.67,3665891,144.08,145.34,143.46
05/04/2020,142.35,4741199,140.67,142.45,139.91
05/01/2020,141.81,4232478,143.12,143.60,139.80
04/30/2020,145.84,4228764,146.78,147.05,145.12
04/29/2020,147.76,4990906,146.81,148.54,146.03
04/28/2020,143.69,3594939,146.17,146.48,143.37
04/27/2020,144.14,4968198,142.65,144.66,141.00
04/24/2020,141.63,4407501,140.50,141.97,139.265
04/23/2020,139.55,6198326,140.22,141.98,139.44
04/22/2020,139.53,6342857,139.26,140.30,138.3615
04/21/2020,136.45,6367548,138.10,138.98,135.8669
04/20/2020,140.82,5413970,141.00,143.05,140.51
04/17/2020,143.14,6411164,142.71,143.48,141.08
04/16/2020,139.20,5301218,139.27,139.55,137.43
04/15/2020,138.55,5164079,138.74,139.49,137.43
04/14/2020,141.88,5609276,140.59,142.21,139.97
04/13/2020,137.70,7291608,138.75,140.06,135.6322
04/09/2020,139.36,9315671,138.92,140.7801,137.805
04/08/2020,136.80,6610419,133.73,137.45,132.42
04/07/2020,132.16,10469910,137.02,137.28,132.08
04/06/2020,132.01,9369426,128.43,132.80,127.78
04/03/2020,123.38,6584392,124.85,126.04,121.8602
04/02/2020,125.52,6244306,122.38,126.13,122.0204
04/01/2020,122.96,7911466,124.13,125.62,121.77
03/31/2020,128.91,8664872,130.97,131.61,128.0162
03/30/2020,130.78,10416330,127.78,131.17,126.635
03/27/2020,126.93,9731535,127.12,130.51,125.51
03/26/2020,131.11,10549130,124.84,131.63,124.66
03/25/2020,124.22,14428140,123.54,129.0303,120.59
03/24/2020,122.53,10986940,117.63,122.58,117.00
03/23/2020,111.91,16442960,113.65,114.90,109.49
03/20/2020,115.19,12264890,121.15,122.6621,114.80
03/19/2020,120.09,11083540,117.41,122.80,114.59
03/18/2020,119.21,15388040,118.50,122.36,113.00
03/17/2020,126.50,16645840,122.21,127.37,118.00
03/16/2020,120.46,14652950,121.06,127.99,120.00
03/13/2020,135.93,15351610,132.00,135.93,125.00
03/12/2020,124.59,20969500,129.18,133.67,124.41
03/11/2020,138.01,10797620,141.45,142.20,136.30
03/10/2020,145.37,11693320,144.35,145.41,137.90
03/09/2020,138.50,18537130,140.00,143.63,138.24
03/06/2020,150.59,9947744,148.98,151.3396,147.12
03/05/2020,153.44,5343365,154.81,156.36,152.11
03/04/2020,158.73,5226594,155.52,158.75,154.05
03/03/2020,152.63,8623081,157.34,159.2995,151.08
03/02/2020,156.67,12071610,151.41,156.82,149.5827
02/28/2020,150.44,22283350,146.42,150.59,145.30
02/27/2020,151.46,14384250,155.04,157.53,151.40
02/26/2020,158.40,8217060,160.01,161.81,158.00
02/25/2020,159.28,10112340,165.04,165.39,158.77
02/24/2020,164.30,8710887,164.50,165.87,163.59
02/21/2020,169.89,2984389,170.95,171.03,169.40
02/20/2020,171.65,7061599,171.96,172.43,169.90
02/19/2020,172.17,2488116,171.92,172.5567,171.77
02/18/2020,171.30,2460051,171.27,171.54,170.53
02/14/2020,171.70,2527813,171.60,171.77,170.98
02/13/2020,171.42,2827640,170.70,171.93,170.55
02/12/2020,171.49,2154123,171.24,171.55,170.9112
02/11/2020,170.42,2922085,170.74,171.25,170.11
02/10/2020,169.95,2494122,168.28,169.95,168.26
02/07/2020,168.71,2579243,169.05,169.40,168.41
02/06/2020,169.68,2202679,169.76,169.83,169.1862
02/05/2020,169.21,4133721,169.13,169.35,168.17
02/04/2020,167.56,2732900,166.97,168.02,166.81
02/03/2020,164.96,2783910,164.35,165.83,164.31
01/31/2020,163.52,4525336,166.16,166.205,163.04
01/30/2020,166.46,2835853,165.00,166.61,164.47
01/29/2020,166.06,1751809,166.96,166.99,165.92
01/28/2020,166.17,4010898,165.33,166.665,165.055
01/27/2020,164.58,4693039,164.23,165.32,163.84
01/24/2020,167.09,3292479,169.09,169.09,166.325
01/23/2020,168.69,2370043,168.11,168.765,167.39
01/22/2020,168.50,2113594,168.93,169.32,168.35
01/21/2020,168.40,3174159,168.40,168.85,168.17
01/17/2020,168.76,2272024,169.01,169.01,168.37
01/16/2020,168.34,2205567,167.71,168.37,167.61
01/15/2020,166.91,2479196,166.50,167.40,166.42
01/14/2020,166.50,3062057,166.55,167.1216,166.17
01/13/2020,166.59,3997159,166.00,166.625,165.52
01/10/2020,165.46,4023446,166.26,166.30,165.20
01/09/2020,165.94,2217027,165.81,165.9835,165.3634
01/08/2020,164.91,4246165,164.20,165.545,164.04
01/07/2020,164.10,2506286,164.27,164.455,163.7811
01/06/2020,164.49,6814345,162.92,164.52,162.83
01/03/2020,163.93,3625467,163.29,164.47,163.01
01/02/2020,164.98,3291790,164.68,164.98,163.78
12/31/2019,163.62,3264485,163.00,163.76,162.721
12/30/2019,163.19,4504084,164.30,164.38,162.91
12/27/2019,164.08,2356758,164.61,164.68,163.80
12/26/2019,164.23,2516180,163.70,164.23,163.63
12/24/2019,163.44,1624944,163.68,163.72,163.25
12/23/2019,164.29,3823857,164.56,164.59,164.195
12/20/2019,164.19,3142931,164.00,164.3399,163.8612
12/19/2019,163.35,3018818,162.74,163.35,162.701
12/18/2019,162.64,2139862,162.83,162.9226,162.26
12/17/2019,162.57,4421574,162.77,162.86,162.44
12/16/2019,162.51,2466553,162.36,162.88,162.22
12/13/2019,161.33,3023454,161.25,162.09,160.67
12/12/2019,161.33,3012892,160.02,161.78,159.84
12/11/2019,160.02,1781276,159.89,160.14,159.57
12/10/2019,159.64,2150764,159.77,160.0999,159.29
12/09/2019,159.78,1934342,160.09,160.43,159.75
12/06/2019,160.29,2021049,159.98,160.5437,159.89
12/05/2019,158.88,1858086,159.00,159.00,158.175
12/04/2019,158.65,2132290,158.29,158.96,158.10
12/03/2019,157.63,4040566,157.09,157.71,156.38
12/02/2019,158.57,3769716,160.26,160.36,158.445
11/29/2019,160.02,1170966,160.46,160.5527,159.92
11/27/2019,160.74,2344060,160.38,160.74,160.02
11/26/2019,159.98,1885416,159.67,160.06,159.4801
11/25/2019,159.64,2527400,158.76,159.64,158.60
11/22/2019,158.14,1886328,158.31,158.34,157.6119
11/21/2019,157.79,2220535,158.27,158.34,157.44
11/20/2019,158.19,3336937,158.32,158.72,157.25
11/19/2019,158.69,2225393,159.05,159.15,158.26
11/18/2019,158.64,3143152,158.42,158.74,158.1201
11/15/2019,158.55,2615456,158.15,158.55,157.785
11/14/2019,157.35,2096923,156.99,157.44,156.7199
11/13/2019,157.19,2189706,156.57,157.3887,156.39
11/12/2019,157.12,1731027,157.03,157.69,156.74
